dijo	d̪ i x o
tentáculo	t̪ e n t̪ a k u l o
teníamos	t̪ e n i a m o s
teníanme	t̪ e n i m e
tercera	t̪ e ɾ θ e ɾ a
sosegado	s o s e ɣ a ð o
tercero	t̪ e ɾ θ e ɾ o
terceros	t̪ e ɾ θ e ɾ o s
tercio	t̪ e ɾ θ j o
teresa	t̪ e ɾ e s a
tergiversar	t̪ e r ç i β e r s a ɾ
terminado	t̪ e r m i n a ð o
terminar	t̪ e r m i n a ɾ
ternura	t̪ e r n u ɾ a
terraplén	t̪ e r a p l e n
terremotos	t̪ e r e m o t̪ o s
terrestres	t̪ e r e s t̪ ɾ e s
terriblemente	t̪ e r i β l e m e n t̪ e
terror	t̪ e r o ɾ
saliva	s a l i β a
sospechaba	s o s p e tʃ a β a
sospecharon	s o s p e tʃ a ɾ o n
sospechosos	s o s p e tʃ o s o s
terráqueo	t̪ e r a c e o
sostenedme	s o s t̪ e n e ð m e
salmantinos	s a l m a n t̪ i n o s
tertulias	t̪ e r t̪ u l j a s
sostenernos	s o s t̪ e n e r n o s
salpicar	s a l p i k a ɾ
teseos	t̪ e s e o s
sostengo	s o s t̪ e ŋ ɡ o
salpique	s a l p i c e
tesoro	t̪ e s o ɾ o
tesoros	t̪ e s o ɾ o s
salta	s a l t̪ a
saltaba	s a l t̪ a β a
teste	t̪ e s t̪ e
testeros	t̪ e s t̪ e ɾ o s
saltar	s a l t̪ a ɾ
testimonio	t̪ e s t̪ i m o ɲ j o
testudo	t̪ e s t̪ u ð o
texto	t̪ e k s t̪ o
saltaron	s a l t̪ a ɾ o n
sosteniendo	s o s t̪ e ɲ j e n d̪ o
sostenían	s o s t̪ e n i a n
sostuve	s o s t̪ u β e
saltitos	s a l t̪ i t̪ o s
saltuario	s a l t̪ w a ɾ j o
sot	s o t̪
sot	s o ð
tez	t̪ e θ
sotana	s o t̪ a n a
saludable	s a l u ð a β l e
teñida	t̪ e ɲ i ð a
saludamos	s a l u ð a m o s
teñía	t̪ e ɲ i a
saludando	s a l u ð a n d̪ o
thiebauttibo	t̪ a ʝ e β a u t̪ i β o
thiebauttibo	t̪ j e β a u t̪ i β o
thiebauttibo	t̪ ʝ e β a u t̪ i β o
thiebauttibo	ʝ e β a u t̪ i β o
saludes	s a l u ð e s
saludome	s a l u ð o m e
soñaba	s o ɲ a β a
soñar	s o ɲ a ɾ
ti	t̪ i
saludándome	s a l u ð a n d̪ o m e
spargens	e s p a r ç e n s
spargens	e s p a ɾ ç e n s
salva	s a l β a
salvaba	s a l β a β a
sr	s e ɲ o ɾ
salvado	s a l β a ð o
salvaguardia	s a l β a ɣ w a r ð j a
stapleton	e s t̪ a p l e t̪ o n
stapleton	s t̪ a p l e t̪ o n
salvamos	s a l β a m o s
suavidad	s w a β i ð a ð
tibia	t̪ i β j a
salvarla	s a l β a r l a
subalterno	s u β a l t̪ e r n o
tiemblangabriel	t̪ j e m b l a ŋ ɡ a β ɾ j e l
subamos	s u β a m o s
tiempos	t̪ j e m p o s
salvarte	s a l β a r t̪ e
suben	s u β e n
tienda	t̪ j e n d̪ a
tiendas	t̪ j e n d̪ a s
salve	s a l β e
subime	s u β i m e
subir	s u β i ɾ
salvé	s a l β e
subirla	s u β i r l a
salvó	s a l β o
sublevados	s u β l e β a ð o s
tierna	t̪ j e r n a
sublevarán	s u β l e β a ɾ a n
tierno	t̪ j e r n o
salís	s a l i s
tierra	t̪ j e r a
sana	s a n a
subordinación	s u β o r ð i n a θ j o n
sancho	s a n tʃ o
subsistirá	s u β s i s t̪ i ɾ a
sandías	s a n d̪ i a s
tierras	t̪ j e r a s
tiesas	t̪ j e s a s
tiestos	t̪ j e s t̪ o s
tijera	t̪ i ç e ɾ a
tijeras	t̪ i ç e ɾ a s
timidez	t̪ i m i ð e θ
suburbanas	s u β u r β a n a s
tinieblas	t̪ i ɲ j e β l a s
tino	t̪ i n o
tinte	t̪ i n t̪ e
tintes	t̪ i n t̪ e s
tipo	t̪ i p o
tipoo	t̪ i p o o
tipoo	t̪ i p u
tiquis	t̪ i c i s
subí	s u β i
sangrientos	s a ŋ ɡ ɾ j e n t̪ o s
tiraba	t̪ i ɾ a β a
subía	s u β i a
sanguinario	s a ɲ ɟ i n a ɾ j o
sano	s a n o
tiraban	t̪ i ɾ a β a n
tiran	t̪ i ɾ a n
sanos	s a n o s
tirana	t̪ i ɾ a n a
tirano	t̪ i ɾ a n o
tiranos	t̪ i ɾ a n o s
sansón	s a n s o n
tirantez	t̪ i ɾ a n t̪ e θ
sucede	s u θ e ð e
suceder	s u θ e ð e ɾ
sucederá	s u θ e ð e ɾ a
santibáñez	s a n t̪ i β a ɲ e θ
santiguose	s a n t̪ i ɣ w o s e
tirar	t̪ i ɾ a ɾ
sucedido	s u θ e ð i ð o
tire	t̪ i ɾ e
tiro	t̪ i ɾ o
tirol	t̪ i ɾ o l
tiros	t̪ i ɾ o s
sucesivamente	s u θ e s i β a m e n t̪ e
tiroteo	t̪ i ɾ o t̪ e o
santurriasy	s a n t̪ u r j a s i
santurriasy	s a n t̪ u r j s i
santísimo	s a n t̪ i s i m o
sapos	s a p o s
tiroteándose	t̪ i ɾ o t̪ e a n d̪ o s e
suciedades	s u θ j e ð a ð e s
saque	s a c e
titula	t̪ i t̪ u l a
sucumbido	s u k u m b i ð o
tiza	t̪ i θ a
sucursal	s u k u r s a l
tiznados	t̪ i θ n a ð o s
saquelos	s a c e l o s
tiñería	t̪ i ɲ e ɾ i a
suegras	s w e ɣ ɾ a s
saquillos	s a c i ʎ o s
toalla	t̪ o a ʎ a
sueldo	s w e l d̪ o
suelos	s w e l o s
suelte	s w e l t̪ e
suena	s w e n a
sarga	s a r ɣ a
toas	t̪ o a s
tocaban	t̪ o k a β a n
tocador	t̪ o k a ð o ɾ
suficiente	s u f i θ j e n t̪ e
satanes	s a t̪ a n e s
tocando	t̪ o k a n d̪ o
tocante	t̪ o k a n t̪ e
satisfaciendo	s a t̪ i s f a θ j e n d̪ o
tocara	t̪ o k a ɾ a
tocarla	t̪ o k a r l a
tocaron	t̪ o k a ɾ o n
satisfecha	s a t̪ i s f e tʃ a
tocino	t̪ o θ i n o
tocálamos	t̪ o k a l a m o s
todas	t̪ o ð a s
satisfizo	s a t̪ i s f i θ o
satélite	s a t̪ e l i t̪ e
satíricos	s a t̪ i ɾ i k o s
savary	s a β a r i
savia	s a β j a
sufridos	s u f ɾ i ð o s
sayones	s a ʝ o n e s
sufriésemos	s u f ɾ j e s e m o s
sugestiones	s u ç e s t̪ j o n e s
sañudamente	s a ɲ u ð a m e n t̪ e
suizos	s w i θ o s
sujetaba	s u ç e t̪ a β a
sumamente	s u m a m e n t̪ e
todosacudían	t̪ o ð o s a k u ð i a n
sumergimos	s u m e r ç i m o s
secando	s e k a n d̪ o
toledana	t̪ o l e ð a n a
suministrado	s u m i n i s t̪ ɾ a ð o
superficies	s u p e r f i θ j e s
secomponía	s e k o m p o n i a
secretario	s e k ɾ e t̪ a ɾ j o
toledo	t̪ o l e ð o
tolerado	t̪ o l e ɾ a ð o
tolosa	t̪ o l o s a
tomaba	t̪ o m a β a
secundarios	s e k u n d̪ a ɾ j o s
supierais	s u p j e ɾ a i s
tomad	t̪ o m a ð
supimos	s u p i m o s
tomadas	t̪ o m a ð a s
suplicaba	s u p l i k a β a
suplicaré	s u p l i k a ɾ e
suplicio	s u p l i θ j o
suplicáis	s u p l i k a i s
sederías	s e ð e ɾ i a s
toman	t̪ o m a n
tomando	t̪ o m a n d̪ o
tomaremos	t̪ o m a ɾ e m o s
supliendo	s u p l j e n d̪ o
supo	s u p o
seducción	s e ð u ɣ θ j o n
supradicho	s u p ɾ a ð i tʃ o
supremo	s u p ɾ e m o
suprimir	s u p ɾ i m i ɾ
supuestas	s u p w e s t̪ a s
seducen	s e ð u θ e n
tomarlo	t̪ o m a r l o
supuestos	s u p w e s t̪ o s
seducir	s e ð u θ i ɾ
tomarme	t̪ o m a r m e
sur	s u ɾ
seductora	s e ð u ɣ t̪ o ɾ a
tomarse	t̪ o m a r s e
surca	s u r k a
segar	s e ɣ a ɾ
tomarían	t̪ o m a ɾ i a n
surco	s u r k o
tomates	t̪ o m a t̪ e s
surcos	s u r k o s
tomillo	t̪ o m i ʎ o
surtido	s u r t̪ i ð o
tomolo	t̪ o m o l o
susceptibles	s u s θ e p t̪ i β l e s
tomándola	t̪ o m a n d̪ o l a
suspenden	s u s p e n d̪ e n
seguido	s e ʝ i ð o
tonadilla	t̪ o n a ð i ʎ a
suspendido	s u s p e n d̪ i ð o
tono	t̪ o n o
seguila	s e ʝ i l a
tonta	t̪ o n t̪ a
suspiraba	s u s p i ɾ a β a
tonto	t̪ o n t̪ o
sustancia	s u s t̪ a n θ j a
tontuelo	t̪ o n t̪ w e l o
sustancioso	s u s t̪ a n θ j o s o
topografía	t̪ o p o ɣ ɾ a f i a
torcaz	t̪ o r k a θ
torcidas	t̪ o ɾ θ i ð a s
torcidos	t̪ o ɾ θ i ð o s
seguiría	s e ʝ i ɾ i a
sustituida	s u s t̪ i t̪ w i ð a
tordesillas	t̪ o r ð e s i ʎ a s
seguisteis	s e ʝ i s t̪ e i s
sustituirle	s u s t̪ i t̪ w i r l e
tormento	t̪ o r m e n t̪ o
sutilísimas	s u t̪ i l i s i m a s
tormes	t̪ o r m e s
tornaban	t̪ o r n a β a n
tornado	t̪ o r n a ð o
tornar	t̪ o r n a ɾ
sábanas	s a β a n a s
tornará	t̪ o r n a ɾ a
torno	t̪ o r n o
tornó	t̪ o r n o
toro	t̪ o ɾ o
sílabao	s i l a β a o
sílabas	s i l a β a s
torpe	t̪ o r p e
torpemente	t̪ o r p e m e n t̪ e
torpeza	t̪ o r p e θ a
torpezas	t̪ o r p e θ a s
torre	t̪ o r e
torres	t̪ o r e s
sís	s i s
sólida	s o l i ð a
tortuga	t̪ o r t̪ u ɣ a
tortuosas	t̪ o ɾ t̪ w o s a s
sellado	s e ʎ a ð o
súbita	s u β i t̪ a
torío	t̪ o ɾ i o
tostones	t̪ o s t̪ o n e s
súbito	s u β i t̪ o
súplica	s u p l i k a
tourlourou	t̪ o u r l u r u
tourlourou	t̪ o u r l u ɾ o u
trabado	t̪ ɾ a β a ð o
trabaja	t̪ ɾ a β a x a
trabajaban	t̪ ɾ a β a x a β a n
súplicas	s u p l i k a s
trabajador	t̪ ɾ a β a x a ð o ɾ
tabique	t̪ a β i c e
tabiques	t̪ a β i c e s
trabajadores	t̪ ɾ a β a x a ð o ɾ e s
taburete	t̪ a β u ɾ e t̪ e
trabajando	t̪ ɾ a β a x a n d̪ o
trabajar	t̪ ɾ a β a x a ɾ
trabajase	t̪ ɾ a β a x a s e
trabajen	t̪ ɾ a β a ç e n
tachan	t̪ a tʃ a n
sembrados	s e m b ɾ a ð o s
taciturno	t̪ a θ i t̪ u r n o
trabajos	t̪ ɾ a β a x o s
trabajoso	t̪ ɾ a β a x o s o
taconazos	t̪ a k o n a θ o s
taconeaban	t̪ a k o n e a β a n
tajo	t̪ a x o
semejaban	s e m e x a β a n
trabajó	t̪ ɾ a β a x o
tajuña	t̪ a x u ɲ a
talaban	t̪ a l a β a n
talante	t̪ a l a n t̪ e
semejanza	s e m e x a n θ a
semos	s e m o s
trabar	t̪ ɾ a β a ɾ
talar	t̪ a l a ɾ
trabuco	t̪ ɾ a β u k o
tradicional	t̪ ɾ a ð i θ j o n a l
tradición	t̪ ɾ a ð i θ j o n
trae	t̪ ɾ a e
talego	t̪ a l e ɣ o
sendero	s e n d̪ e ɾ o
traen	t̪ ɾ a e n
traer	t̪ ɾ a e ɾ
traerlos	t̪ ɾ a e r l o s
traerán	t̪ ɾ a e ɾ a n
traes	t̪ ɾ a e s
trafalgar	t̪ ɾ a f a l ɣ a ɾ
tragado	t̪ ɾ a ɣ a ð o
tragaluz	t̪ ɾ a ɣ a l u θ
tragar	t̪ ɾ a ɣ a ɾ
tragedia	t̪ ɾ a ç e ð j a
trago	t̪ ɾ a ɣ o
sentadas	s e n t̪ a ð a s
tragones	t̪ ɾ a ɣ o n e s
tragos	t̪ ɾ a ɣ o s
traición	t̪ ɾ a i θ j o n
traidor	t̪ ɾ a i ð o ɾ
sentados	s e n t̪ a ð o s
senteme	s e n t̪ e m e
talla	t̪ a ʎ a
sentencia	s e n t̪ e n θ j a
traidores	t̪ ɾ a i ð o ɾ e s
talleres	t̪ a ʎ e ɾ e s
traigo	t̪ ɾ a i ɣ o
traje	t̪ ɾ a ç e
trajera	t̪ ɾ a ç e ɾ a
talmodo	t̪ a l m o ð o
trajes	t̪ ɾ a ç e s
trajo	t̪ ɾ a x o
tambaleaba	t̪ a m b a l e a β a
tramos	t̪ ɾ a m o s
trampas	t̪ ɾ a m p a s
tramposo	t̪ ɾ a m p o s o
trance	t̪ ɾ a n θ e
tranquilamente	t̪ ɾ a ɲ c i l a m e n t̪ e
tangible	t̪ a ɲ ç i β l e
tranquilidad	t̪ ɾ a ɲ c i l i ð a ð
tranquilizador	t̪ ɾ a ɲ c i l i θ a ð o ɾ
tranquilo	t̪ ɾ a ɲ c i l o
sentimentalismo	s e n t̪ i m e n t̪ a l i s m o
tanta	t̪ a n t̪ a
tranquilos	t̪ ɾ a ɲ c i l o s
transcurridos	t̪ ɾ a n s k u r i ð o s
tantico	t̪ a n t̪ i k o
transcurría	t̪ ɾ a n s k u r i a
transeúnte	t̪ ɾ a n s e u n t̪ e
tantísima	t̪ a n t̪ i s i m a
tapar	t̪ a p a ɾ
transfiguradas	t̪ ɾ a n s f i ɣ u ɾ a ð a s
transformación	t̪ ɾ a n s f o r m a θ j o n
tapices	t̪ a p i θ e s
transformada	t̪ ɾ a n s f o r m a ð a
transigir	t̪ ɾ a n s i ç i ɾ
tapujos	t̪ a p u x o s
tarambana	t̪ a ɾ a m b a n a
transitado	t̪ ɾ a n s i t̪ a ð o
transmisión	t̪ ɾ a n s m i s j o n
tarda	t̪ a r ð a
tardaba	t̪ a r ð a β a
transmitiéndose	t̪ ɾ a n s m i t̪ j e n d̪ o s e
transparencia	t̪ ɾ a n s p a ɾ e n θ j a
tardado	t̪ a r ð a ð o
tardar	t̪ a r ð a ɾ
tardará	t̪ a r ð a ɾ a
tardasteis	t̪ a r ð a s t̪ e i s
transportada	t̪ ɾ a n s p o r t̪ a ð a
transportes	t̪ ɾ a n s p o r t̪ e s
transverberación	t̪ ɾ a n s β e r β e ɾ a θ j o n
sentirla	s e n t̪ i r l a
trapicheos	t̪ ɾ a p i tʃ e o s
trapisondas	t̪ ɾ a p i s o n d̪ a s
sentiría	s e n t̪ i ɾ i a
trapisondista	t̪ ɾ a p i s o n d̪ i s t̪ a
tardó	t̪ a ɾ ð o
sentose	s e n t̪ o s e
trascendental	t̪ ɾ a s θ e n d̪ e n t̪ a l
trascienda	t̪ ɾ a s θ j e n d̪ a
sentándome	s e n t̪ a n d̪ o m e
senté	s e n t̪ e
tareaeché	t̪ a ɾ e a e tʃ e
traseros	t̪ ɾ a s e ɾ o s
tartamuda	t̪ a r t̪ a m u ð a
trashumante	t̪ ɾ a ʃ u m a n t̪ e
traslada	t̪ ɾ a s l a ð a
tañidos	t̪ a ɲ i ð o s
teatro	t̪ e a t̪ ɾ o
sentó	s e n t̪ o
trasladada	t̪ ɾ a s l a ð a ð a
trasladarme	t̪ ɾ a s l a ð a r m e
traslucieron	t̪ ɾ a s l u θ j e ɾ o n
traspasaban	t̪ ɾ a s p a s a β a n
techumbres	t̪ e tʃ u m b ɾ e s
traspiés	t̪ ɾ a s p j e s
tejado	t̪ e x a ð o
tejas	t̪ e x a s
trasquiló	t̪ ɾ a s c i l o
trastienda	t̪ ɾ a s t̪ j e n d̪ a
tejer	t̪ e ç e ɾ
tela	t̪ e l a
trastorna	t̪ ɾ a s t̪ o r n a
trastornada	t̪ ɾ a s t̪ o r n a ð a
telarañas	t̪ e l a ɾ a ɲ a s
tema	t̪ e m a
trastornando	t̪ ɾ a s t̪ o r n a n d̪ o
trastornos	t̪ ɾ a s t̪ o r n o s
trastos	t̪ ɾ a s t̪ o s
separaran	s e p a ɾ a ɾ a n
temblando	t̪ e m b l a n d̪ o
trata	t̪ ɾ a t̪ a
trataba	t̪ ɾ a t̪ a β a
temblará	t̪ e m b l a ɾ a
tratado	t̪ ɾ a t̪ a ð o
tratamiento	t̪ ɾ a t̪ a m j e n t̪ o
temblorosas	t̪ e m b l o ɾ o s a s
tembláis	t̪ e m b l a i s
tratando	t̪ ɾ a t̪ a n d̪ o
tratarla	t̪ ɾ a t̪ a r l a
teme	t̪ e m e
temen	t̪ e m e n
tratarle	t̪ ɾ a t̪ a r l e
tratarán	t̪ ɾ a t̪ a ɾ a n
temeraria	t̪ e m e ɾ a ɾ j a
separarme	s e p a ɾ a r m e
tratase	t̪ ɾ a t̪ a s e
temeridades	t̪ e m e ɾ i ð a ð e s
separarte	s e p a ɾ a r t̪ e
traten	t̪ ɾ a t̪ e n
tratos	t̪ ɾ a t̪ o s
tratándole	t̪ ɾ a t̪ a n d̪ o l e
temiera	t̪ e m j e ɾ a
trató	t̪ ɾ a t̪ o
separe	s e p a ɾ e
travesuras	t̪ ɾ a β e s u ɾ a s
separemos	s e p a ɾ e m o s
tempestad	t̪ e m p e s t̪ a ð
traviesos	t̪ ɾ a β j e s o s
separándose	s e p a ɾ a n d̪ o s e
trayendo	t̪ ɾ a ʝ e n d̪ o
sepulchra	s e p u l k ɾ a
tempestuosas	t̪ e m p e s t̪ w o s a s
templado	t̪ e m p l a ð o
sepulcros	s e p u l k ɾ o s
templo	t̪ e m p l o
traza	t̪ ɾ a θ a
temporal	t̪ e m p o ɾ a l
temí	t̪ e m i
trazada	t̪ ɾ a θ a ð a
trazando	t̪ ɾ a θ a n d̪ o
temíamos	t̪ e m i a m o s
trazos	t̪ ɾ a θ o s
traéis	t̪ ɾ a e i s
traéis	t̪ ɾ e i s
tenacillas	t̪ e n a θ i ʎ a s
tendencia	t̪ e n d̪ e n θ j a
traíamos	t̪ ɾ a i a m o s
tendidas	t̪ e n d̪ i ð a s
tendieron	t̪ e n d̪ j e ɾ o n
traído	t̪ ɾ a i ð o
traíllas	t̪ ɾ a i ʎ a s
tendiéndose	t̪ e n d̪ j e n d̪ o s e
tendrá	t̪ e n d̪ ɾ a
trebejos	t̪ ɾ e β e x o s
trecho	t̪ ɾ e tʃ o
trechos	t̪ ɾ e tʃ o s
tremenda	t̪ ɾ e m e n d̪ a
tremolina	t̪ ɾ e m o l i n a
sepáis	s e p a i s
tendrán	t̪ e n d̪ ɾ a n
tendré	t̪ e n d̪ ɾ e
tendríamos	t̪ e n d̪ ɾ i a m o s
tendían	t̪ e n d̪ i a n
sepúlveda	s e p u l β e ð a
tribunal	t̪ ɾ i β u n a l
trigo	t̪ ɾ i ɣ o
trilingüe	t̪ ɾ i l i ŋ ɡ w e
serapio	s e ɾ a p j o
serenaron	s e ɾ e n a ɾ o n
tenedores	t̪ e n e ð o ɾ e s
trinidad	t̪ ɾ i n i ð a ð
tener	t̪ e n e ɾ
tripita	t̪ ɾ i p i t̪ a
triquis	t̪ ɾ i c i s
tenerle	t̪ e n e r l e
tenga	t̪ e ŋ ɡ a
tengamos	t̪ e ŋ ɡ a m o s
tristemente	t̪ ɾ i s t̪ e m e n t̪ e
tristeza	t̪ ɾ i s t̪ e θ a
tristona	t̪ ɾ i s t̪ o n a
triunfa	t̪ ɾ j u n f a
triunfal	t̪ ɾ j u n f a l
teniente	t̪ e ɲ j e n t̪ e
triunfaremos	t̪ ɾ j u n f a ɾ e m o s
triunfo	t̪ ɾ j u n f o
teniéndome	t̪ e ɲ j e n d̪ o m e
serenándome	s e ɾ e n a n d̪ o m e
triviales	t̪ ɾ i β j a l e s
trocaba	t̪ ɾ o k a β a
serenísimo	s e ɾ e n i s i m o
tentativa	t̪ e n t̪ a t̪ i β a
trocarme	t̪ ɾ o k a r m e
tentenecios	t̪ e n t̪ e n e θ j o s
trocándose	t̪ ɾ o k a n d̪ o s e
tenue	t̪ e n w e
tronaba	t̪ ɾ o n a β a
tronco	t̪ ɾ o ŋ k o
tenían	t̪ e n i a n
tenías	t̪ e n i a s
tercer	t̪ e ɾ θ e ɾ
serie	s e ɾ j e
troncoso	t̪ ɾ o ŋ k o s o
trono	t̪ ɾ o n o
terciando	t̪ e ɾ θ j a n d̪ o
tropa	t̪ ɾ o p a
tercios	t̪ e ɾ θ j o s
terlín	t̪ e r l i n
tropas	t̪ ɾ o p a s
seros	s e ɾ o s
terminaba	t̪ e r m i n a β a
serpenteaban	s e r p e n t̪ e a β a n
terminan	t̪ e r m i n a n
ternuras	t̪ e r n u ɾ a s
terremoto	t̪ e r e m o t̪ o
terreno	t̪ e r e n o
servidores	s e r β i ð o ɾ e s
servil	s e r β i l
terribles	t̪ e r i β l e s
servimos	s e r β i m o s
terroncito	t̪ e r o n θ i t̪ o
servirme	s e r β i r m e
terrorífica	t̪ e r o ɾ i f i k a
servían	s e r β i a n
tropel	t̪ ɾ o p e l
servías	s e r β i a s
tropelías	t̪ ɾ o p e l i a s
tropezaban	t̪ ɾ o p e θ a β a n
tropezar	t̪ ɾ o p e θ a ɾ
tropiezan	t̪ ɾ o p j e θ a n
tropiezo	t̪ ɾ o p j e θ o
trozos	t̪ ɾ o θ o s
truhán	t̪ ɾ u a n
truhán	t̪ ɾ u x a n
trujillo	t̪ ɾ u ç i ʎ o
trémula	t̪ ɾ e m u l a
trémulo	t̪ ɾ e m u l o
tuba	t̪ u β a
teso	t̪ e s o
tuerce	t̪ r s
tuerce	t̪ w e r s
tuerce	t̪ w e r θ e
tuerce	t̪ w e ɾ θ e
tugurio	t̪ u ɣ u ɾ j o
seréis	s e ɾ e i s
seríais	s e ɾ i a i s
tumulto	t̪ u m u l t̪ o
sestear	s e s t̪ e a ɾ
tumultuosamente	t̪ u m u l t̪ w o s a m e n t̪ e
tunantes	t̪ u n a n t̪ e s
setenta	s e t̪ e n t̪ a
tuno	t̪ u n o
tunos	t̪ u n o s
turba	t̪ u r β a
turbaciones	t̪ u r β a θ j o n e s
turbación	t̪ u r β a θ j o n
sexos	s e ɣ s o s
turbado	t̪ u r β a ð o
turbante	t̪ u r β a n t̪ e
turbas	t̪ u r β a s
turbio	t̪ u r β j o
turcas	t̪ u r k a s
señala	s e ɲ a l a
turno	t̪ u r n o
tus	t̪ u s
tutela	t̪ u t̪ e l a
tutelar	t̪ u t̪ e l a ɾ
tuviera	t̪ u β j e ɾ a
tuvieras	t̪ u β j e ɾ a s
tuvimos	t̪ u β i m o s
señalando	s e ɲ a l a n d̪ o
tuviéronme	t̪ u β j e r o m e
tuviéronme	t̪ u β j e ɾ o m e
tuviéronme	t̪ u β j e ɾ o ŋ m e
tuyas	t̪ u ʝ a s
tuyos	t̪ u ʝ o s
tácito	t̪ a θ i t̪ o
táctica	t̪ a ɣ t̪ i k a
tálamo	t̪ a l a m o
témérairequerrá	t̪ e m e ɾ a i ɾ e c e r a
términos	t̪ e r m i n o s
tétrico	t̪ e t̪ ɾ i k o
tímido	t̪ i m i ð o
tío	t̪ i o
tíos	t̪ i o s
títulos	t̪ i t̪ u l o s
túnel	t̪ u n e l
túsuele	t̪ u s w e l e
ultrajada	u l t̪ ɾ a x a ð a
ultratumba	u l t̪ ɾ a t̪ u m b a
señalarme	s e ɲ a l a r m e
unes	u n e s
ungüentos	u ŋ ɡ w e n t̪ o s
unidas	u n i ð a s
uniformaban	u n i f o r m a β a n
uniformes	u n i f o r m e s
uniose	u ɲ j o s e
unirme	u n i r m e
uniste	u n i s t̪ e
universidad	u n i β e r s i ð a ð
universo	u n i β e r s o
uniósenos	u ɲ j o s e n o s
unos	u n o s
unían	u n i a n
urbanas	u r β a n a s
urbanos	u r β a n o s
urge	u r ç e
usaba	u s a β a
usada	u s a ð a
usar	u s a ɾ
usaré	u s a ɾ e
usos	u s o s
ustedes	u s t̪ e ð e s
usual	u s w a l
usurpación	u s u r p a θ j o n
usía	u s i a
testarazos	t̪ e s t̪ a ɾ a θ o s
testigo	t̪ e s t̪ i ɣ o
utilizar	u t̪ i l i θ a ɾ
testuces	t̪ e s t̪ u θ e s
teteras	t̪ e t̪ e ɾ a s
utrera	u t̪ ɾ e ɾ a
uñas	u ɲ a s
señoreado	s e ɲ o ɾ e a ð o
teñidas	t̪ e ɲ i ð a s
thiebault	t̪ a ʝ e β a u l t̪
thiebault	t̪ j e β a u l t̪
thiebault	t̪ ʝ e β a u l t̪
thiebault	ʝ e β a u l t̪
vaca	b a k a
thomas	t̪ o m a s
vacas	b a k a s
thomieres	t̪ o m j e ɾ e s
tiembla	t̪ j e m b l a
tiembles	t̪ j e m b l e s
vaciedad	b a θ j e ð a ð
tiempo	t̪ j e m p o
vacilación	b a θ i l a θ j o n
señoría	s e ɲ o ɾ i a
vacilando	b a θ i l a n d̪ o
señá	s e ɲ a
vacilantes	b a θ i l a n t̪ e s
tiende	t̪ j e n d̪ e
vacilar	b a θ i l a ɾ
sibilítico	s i β i l i t̪ i k o
vacilará	b a θ i l a ɾ a
vacía	b a θ i a
vacías	b a θ i a s
vacío	b a θ i o
sien	s j e n
vadear	b a ð e a ɾ
vagaba	b a ɣ a β a
siendo	s j e n d̪ o
vagabundas	b a ɣ a β u n d̪ a s
vagamente	b a ɣ a m e n t̪ e
siente	s j e n t̪ e
vago	b a ɣ o
vaguedades	b a ʝ e ð a ð e s
vaivén	b a i β e n
valdecañas	b a l d̪ e k a ɲ a s
siervo	s j e ɾ β o
valdepeñas	b a l d̪ e p e ɲ a s
tiernas	t̪ j e r n a s
sigan	s i ɣ a n
tiernísimos	t̪ j e r n i s i m o s
valdrá	b a l d̪ ɾ a
valdrías	b a l d̪ ɾ i a s
significan	s i ɣ n i f i k a n
valencia	b a l e n θ j a
siguiendo	s i ɣ j e n d̪ o
tiesos	t̪ j e s o s
tigre	t̪ i ɣ ɾ e
valenciano	b a l e n θ j a n o
timbre	t̪ i m b ɾ e
valerosa	b a l e ɾ o s a
timbres	t̪ i m b ɾ e s
valerosos	b a l e ɾ o s o s
siguiéndome	s i ɣ j e n d̪ o m e
timón	t̪ i m o n
valiente	b a l j e n t̪ e
valientes	b a l j e n t̪ e s
valimiento	b a l i m j e n t̪ o
silbidos	s i l β i ð o s
valle	b a ʎ e
valmuza	b a l m u θ a
valona	b a l o n a
valor	b a l o ɾ
valvaneda	b a l β a n e ð a
sillones	s i ʎ o n e s
vana	b a n a
vanagloriosa	b a n a ɣ l o ɾ j o s a
vanaglorioso	b a n a ɣ l o ɾ j o s o
vandamme	b a n d̪ a m e
vandamme	b a n d̪ m e
silogismo	s i l o ç i s m o
tintero	t̪ i n t̪ e ɾ o
vanguardia	b a ŋ ɡ w a r ð j a
vano	b a n o
sima	s i m a
vapor	b a p o ɾ
tipográfica	t̪ i p o ɣ ɾ a f i k a
simancas	s i m a ŋ k a s
vapores	b a p o ɾ e s
tirada	t̪ i ɾ a ð a
simbólico	s i m b o l i k o
vara	b a ɾ a
tiradores	t̪ i ɾ a ð o ɾ e s
similitud	s i m i l i t̪ u ð
varas	b a ɾ a s
simpatizó	s i m p a t̪ i θ o
vargas	b a r ɣ a s
variación	b a ɾ j a θ j o n
tiranía	t̪ i ɾ a n i a
variado	b a ɾ j a ð o
variaron	b a ɾ j a ɾ o n
tirarla	t̪ i ɾ a r l a
variase	b a ɾ j a s e
varios	b a ɾ j o s
varones	b a ɾ o n e s
varonil	b a ɾ o n i l
varsovia	b a r s o β j a
varía	b a ɾ i a
varón	b a ɾ o n
tiránica	t̪ i ɾ a n i k a
vas	b a s
titiriteros	t̪ i t̪ i ɾ i t̪ e ɾ o s
simpáticos	s i m p a t̪ i k o s
tiznado	t̪ i θ n a ð o
vascofrancés	b a s k o f ɾ a n θ e s
